statenum,Year,Aou,SpeciesTotal
67,1992,5460,11
67,1992,5520,24
67,1992,5780,64
67,1992,6050,1
67,1992,6120,21
67,1992,6130,3
67,1992,6220,3
67,1992,6882,12
67,1992,7030,5
67,1992,7190,2
67,1992,7610,1
67,1993,1320,1
67,1993,2640,7
67,1993,2730,1
67,1993,2890,1
67,1993,2930,9
67,1993,3091,12
67,1993,3160,38
67,1993,3480,1
67,1993,3600,1
67,1993,4200,4
67,1993,4470,13
67,1993,4480,2
67,1993,4570,1
67,1993,4740,17
67,1993,4860,1
67,1993,4930,1
67,1993,4950,5
67,1993,4980,11
67,1993,5011,120
67,1993,5080,4
67,1993,5110,4
67,1993,5120,9
67,1993,5460,9
67,1993,5520,4
67,1993,5780,72
67,1993,5970,2
67,1993,6120,29
67,1993,6220,1
67,1993,6882,2
67,1993,7030,7
67,1994,2640,7
67,1994,2890,6
67,1994,2930,4
67,1994,3091,14
67,1994,3160,69
67,1994,3250,1
67,1994,3370,2
67,1994,3420,2
67,1994,3600,2
67,1994,4060,1
67,1994,4200,3
67,1994,4470,9
67,1994,4480,2
67,1994,4740,24
67,1994,4950,2
67,1994,4980,24
67,1994,5011,134
67,1994,5080,3
67,1994,5110,3
67,1994,5460,4
67,1994,5520,15
67,1994,5780,40
67,1994,5970,1
67,1994,6120,4
67,1994,6130,5
67,1994,6882,5
67,1994,7030,10
67,1994,7190,1
67,1995,2640,5
67,1995,2890,5
67,1995,2930,8
67,1995,3091,9
67,1995,3160,18
67,1995,3290,1
67,1995,3370,2
67,1995,3420,5
67,1995,3600,3
67,1995,3780,2
67,1995,4200,4
67,1995,4470,9
67,1995,4570,1
67,1995,4740,24
67,1995,4860,1
67,1995,4870,1
67,1995,4950,2
67,1995,4980,6
67,1995,5011,137
67,1995,5080,3
67,1995,5110,1
67,1995,5460,6
67,1995,5520,13
67,1995,5780,27
67,1995,6120,1
67,1995,6130,4
67,1995,6220,2
67,1995,6882,8
67,1995,7030,7
67,1996,2890,1
67,1996,2930,13
67,1996,3091,6
67,1996,3160,22
67,1996,3250,1
67,1996,3420,1
67,1996,3480,1
67,1996,3600,1
67,1996,4060,1
67,1996,4200,3
67,1996,4470,9
67,1996,4740,22
67,1996,4980,34
67,1996,5011,113
67,1996,5080,6
67,1996,5110,3
67,1996,5460,5
67,1996,5520,23
67,1996,5780,26
67,1996,5970,1
67,1996,6120,3
67,1996,6130,6
67,1996,6220,5
67,1996,6882,5
67,1996,7030,10
67,1997,2640,6
67,1997,2730,3
67,1997,2890,4
67,1997,2930,5
67,1997,3091,12
67,1997,3160,57
67,1997,3370,1
67,1997,3420,1
67,1997,3480,2
67,1997,3600,1
67,1997,3780,1
67,1997,4200,1
67,1997,4470,4
67,1997,4740,22
67,1997,4860,1
67,1997,4950,2
67,1997,4980,8
67,1997,5011,138
67,1997,5080,1
67,1997,5110,2
67,1997,5460,10
67,1997,5520,15
67,1997,5780,27
67,1997,5970,1
67,1997,6040,2
67,1997,6050,2
67,1997,6220,1
67,1997,6882,2
67,1997,7030,13
67,1998,2730,1
67,1998,2890,5
67,1998,2930,4
67,1998,3091,3
67,1998,3160,43
67,1998,3370,1
67,1998,3420,2
67,1998,3780,3
67,1998,4060,1
67,1998,4470,3
67,1998,4480,1
67,1998,4740,10
67,1998,4980,57
67,1998,5011,90
67,1998,5080,4
67,1998,5460,3
67,1998,5520,16
67,1998,5780,20
67,1998,6120,1
67,1998,6130,8
67,1998,6220,1
67,1998,6882,1
67,1998,7030,8
67,1999,2640,2
67,1999,2730,1
67,1999,2930,6
67,1999,3091,7
67,1999,3160,59
67,1999,3420,1
67,1999,3600,1
67,1999,3780,1
67,1999,4060,2
67,1999,4200,1
67,1999,4470,11
67,1999,4480,4
67,1999,4570,1
67,1999,4740,14
67,1999,4860,2
67,1999,4950,1
67,1999,4980,17
67,1999,5011,144
67,1999,5080,2
67,1999,5110,7
67,1999,5460,9
67,1999,5520,15
67,1999,5780,35
67,1999,5970,1
67,1999,6050,5
67,1999,6120,18
67,1999,6130,3
67,1999,6220,1
67,1999,6882,4
67,1999,7030,18
67,2000,2640,3
67,2000,2730,2
67,2000,2890,5
67,2000,2930,6
67,2000,3091,8
67,2000,3160,41
67,2000,3370,1
67,2000,3420,1
67,2000,3600,1
67,2000,3780,1
67,2000,4200,2
67,2000,4470,5
67,2000,4480,1
67,2000,4740,13
67,2000,4860,5
67,2000,4930,1
67,2000,4950,1
67,2000,4980,31
67,2000,5011,119
67,2000,5080,1
67,2000,5110,8
67,2000,5460,3
67,2000,5520,15
67,2000,5780,39
67,2000,5970,1
67,2000,6120,1
67,2000,6130,7
67,2000,6220,1
67,2000,6882,1
67,2000,7030,9
67,2001,2640,1
67,2001,2930,5
67,2001,3091,4
67,2001,3131,10
67,2001,3160,50
67,2001,3370,2
67,2001,3480,1
67,2001,3600,1
67,2001,3750,1
67,2001,4060,2
67,2001,4200,6
67,2001,4470,16
67,2001,4740,8
67,2001,4770,1
67,2001,4860,1
67,2001,4980,15
67,2001,5011,142
67,2001,5080,2
67,2001,5110,8
67,2001,5460,7
67,2001,5520,12
67,2001,5780,25
67,2001,5970,1
67,2001,6050,10
67,2001,6120,14
67,2001,6130,1
67,2001,6882,1
67,2001,7030,10
67,2002,2730,3
67,2002,2890,2
67,2002,2930,7
67,2002,3091,21
67,2002,3160,38
67,2002,3250,1
67,2002,3370,1
67,2002,3780,2
67,2002,4200,1
67,2002,4470,7
67,2002,4480,3
67,2002,4740,13
67,2002,4860,3
67,2002,4950,2
67,2002,4980,12
67,2002,5011,127
67,2002,5080,3
67,2002,5110,3
67,2002,5460,6
67,2002,5520,13
67,2002,5780,39
67,2002,6120,20
67,2002,6130,2
67,2002,6220,3
67,2002,7030,14
67,2003,2640,1
67,2003,2930,3
67,2003,3091,2
67,2003,3131,6
67,2003,3160,43
67,2003,3490,1
67,2003,4200,3
67,2003,4470,9
67,2003,4480,1
67,2003,4740,14
67,2003,4980,11
67,2003,5011,101
67,2003,5080,3
67,2003,5110,1
67,2003,5460,7
67,2003,5520,12
67,2003,5780,32
67,2003,5970,2
67,2003,6120,254
67,2003,6130,4
67,2003,6160,1
67,2003,6220,1
67,2003,6882,1
67,2003,7030,10
67,2004,2640,1
67,2004,2730,1
67,2004,2930,10
67,2004,3091,12
67,2004,3100,2
67,2004,3160,54
67,2004,3420,3
67,2004,3480,1
67,2004,4200,10
67,2004,4470,16
67,2004,4480,1
67,2004,4570,1
67,2004,4740,15
67,2004,4860,6
67,2004,4980,6
67,2004,5011,154
67,2004,5080,3
67,2004,5110,6
67,2004,5460,7
67,2004,5520,16
67,2004,5780,32
67,2004,6120,46
67,2004,6130,4
67,2004,6882,2
67,2004,7030,14
67,2005,2640,4
67,2005,2730,3
67,2005,2810,1
67,2005,2890,1
67,2005,2930,10
67,2005,3091,23
67,2005,3131,2
67,2005,3160,66
67,2005,3420,1
67,2005,3780,2
67,2005,4200,3
67,2005,4470,12
67,2005,4740,12
67,2005,4865,15
67,2005,4930,2
67,2005,4980,11
67,2005,5011,134
67,2005,5080,4
67,2005,5110,7
67,2005,5460,7
67,2005,5520,23
67,2005,5780,25
67,2005,6120,56
67,2005,6130,3
67,2005,6160,4
67,2005,6220,1
67,2005,6882,2
67,2005,7030,15
67,2006,2890,8
67,2006,2930,8
67,2006,3091,16
67,2006,3160,70
67,2006,3250,1
67,2006,3420,1
67,2006,3480,1
67,2006,4060,1
67,2006,4200,2
67,2006,4470,23
67,2006,4480,2
67,2006,4570,3
67,2006,4740,25
67,2006,4980,15
67,2006,5011,65
67,2006,5080,1
67,2006,5110,2
67,2006,5520,20
67,2006,5780,21
67,2006,6120,19
67,2006,6130,3
67,2006,6220,4
67,2006,6882,2
67,2006,7030,13
67,2007,2730,2
67,2007,2930,2
67,2007,3091,17
67,2007,3160,65
67,2007,3370,2
67,2007,3420,1
67,2007,3480,1
67,2007,3750,2
67,2007,3780,1
67,2007,3870,1
67,2007,4060,1
67,2007,4470,10
67,2007,4480,2
67,2007,4740,39
67,2007,4860,1
67,2007,4870,1
67,2007,4980,2
67,2007,5011,95
67,2007,5080,10
67,2007,5110,4
67,2007,5460,4
67,2007,5520,19
67,2007,5780,9
67,2007,5970,1
67,2007,6120,5
67,2007,6130,13
67,2007,6160,1
67,2007,6220,1
67,2007,6882,1
67,2007,7030,12
67,2007,22860,3
67,2008,2890,5
67,2008,3091,8
67,2008,3160,31
67,2008,3250,6
67,2008,4060,3
67,2008,4470,5
67,2008,4570,2
67,2008,4740,15
67,2008,4860,2
67,2008,4865,1
67,2008,4950,1
67,2008,4980,2
67,2008,5011,52
67,2008,5080,3
67,2008,5110,1
67,2008,5460,1
67,2008,5520,21
67,2008,5780,6
67,2008,6120,8
67,2008,6130,3
67,2008,6220,2
67,2008,6882,1
67,2008,7030,9
67,2008,22860,3
67,2009,2640,1
67,2009,2890,3
67,2009,3091,4
67,2009,3160,37
67,2009,3250,2
67,2009,3420,2
67,2009,3490,2
67,2009,3780,1
67,2009,4200,1
67,2009,4470,12
67,2009,4480,1
67,2009,4740,26
67,2009,4860,8
67,2009,4865,1
67,2009,4980,4
67,2009,5011,64
67,2009,5080,6
67,2009,5110,21
67,2009,5460,1
67,2009,5520,11
67,2009,5780,14
67,2009,5970,1
67,2009,6120,54
67,2009,6130,3
67,2009,7030,18
67,2009,7610,1
67,2009,22860,5
67,2010,2640,2
67,2010,2730,1
67,2010,3091,6
67,2010,3160,58
67,2010,3250,6
67,2010,3370,2
67,2010,3420,6
67,2010,3480,2
67,2010,3550,1
67,2010,3600,1
67,2010,3780,1
67,2010,4060,1
67,2010,4200,9
67,2010,4470,34
67,2010,4480,1
67,2010,4570,3
67,2010,4740,90
67,2010,4750,1
67,2010,4870,28
67,2010,4950,7
67,2010,4980,17
67,2010,5011,175
67,2010,5080,8
67,2010,5110,26
67,2010,5460,11
67,2010,5520,132
67,2010,5780,32
67,2010,5970,2
67,2010,6120,12
67,2010,6130,16
67,2010,6220,6
67,2010,6882,9
67,2010,7030,23
67,2010,7070,3
67,2010,7610,1
67,2010,22860,1
67,2011,3160,86
67,2011,3250,8
67,2011,3370,1
67,2011,3420,6
67,2011,3480,1
67,2011,3550,1
67,2011,3600,2
67,2011,3960,1
67,2011,4060,3
67,2011,4200,1
67,2011,4470,5
67,2011,4480,19
67,2011,4570,4
67,2011,4740,72
67,2011,4750,1
67,2011,4870,18
67,2011,4950,5
67,2011,4980,21
67,2011,5011,67
67,2011,5080,5
67,2011,5110,1
67,2011,5460,6
67,2011,5520,81
67,2011,5780,70
67,2011,5970,2
67,2011,6120,14
67,2011,6130,38
67,2011,6220,6
67,2011,6882,15
67,2011,7030,26
67,2011,7070,3
67,2011,7190,1
67,2011,22860,1
67,2012,2640,1
67,2012,2730,3
67,2012,3091,2
67,2012,3131,10
67,2012,3160,36
67,2012,3250,5
67,2012,3370,1
67,2012,3420,6
67,2012,4060,2
67,2012,4200,13
67,2012,4290,1
67,2012,4470,33
67,2012,4540,1
67,2012,4570,6
67,2012,4740,87
67,2012,4870,7
67,2012,4880,1
67,2012,4930,1
67,2012,4950,2
67,2012,4980,26
67,2012,5011,91
67,2012,5080,11
67,2012,5110,11
67,2012,5460,4
67,2012,5520,60
67,2012,5780,27
67,2012,5970,4
67,2012,6050,4
67,2012,6120,23
67,2012,6130,28
67,2012,6220,3
67,2012,6882,22
67,2012,7030,7
67,2012,7070,2
67,2012,22860,5
67,2013,2640,12
67,2013,2730,3
67,2013,2890,3
67,2013,2930,2
67,2013,3091,3
67,2013,3160,48
67,2013,3250,8
67,2013,3310,1
67,2013,3370,4
67,2013,3420,4
67,2013,3480,1
67,2013,3600,3
67,2013,3780,6
67,2013,4060,2
67,2013,4200,9
67,2013,4290,1
67,2013,4470,13
67,2013,4570,4
67,2013,4620,1
67,2013,4740,68
67,2013,4870,10
67,2013,4930,5
67,2013,4950,1
67,2013,4980,19
67,2013,5011,81
67,2013,5080,8
67,2013,5110,5
67,2013,5120,4
67,2013,5190,1
67,2013,5520,86
67,2013,5780,17
67,2013,5970,3
67,2013,5980,1
67,2013,6040,1
67,2013,6120,16
67,2013,6130,21
67,2013,6220,3
67,2013,6882,24
67,2013,7030,26
67,2013,7070,3
67,2013,7610,1
67,2013,22860,6
67,2014,2640,18
67,2014,2730,1
67,2014,2930,1
67,2014,3091,1
67,2014,3131,30
67,2014,3160,45
67,2014,3250,4
67,2014,3370,1
67,2014,3420,5
67,2014,3600,1
67,2014,3780,2
67,2014,3960,1
67,2014,4060,1
67,2014,4200,8
67,2014,4470,14
67,2014,4480,3
67,2014,4540,1
67,2014,4570,5
67,2014,4740,71
67,2014,4870,25
67,2014,4930,10
67,2014,4980,17
67,2014,5011,81
67,2014,5060,2
67,2014,5080,7
67,2014,5110,5
67,2014,5120,2
67,2014,5460,9
67,2014,5520,55
67,2014,5780,83
67,2014,5970,4
67,2014,6050,1
67,2014,6120,21
67,2014,6130,17
67,2014,6220,2
67,2014,6520,1
67,2014,6882,26
67,2014,7030,30
67,2014,22860,6
67,2015,1320,1
67,2015,2640,11
67,2015,2730,6
67,2015,2890,2
67,2015,2930,18
67,2015,3091,11
67,2015,3131,51
67,2015,3160,189
67,2015,3370,1
67,2015,3420,7
67,2015,3480,4
67,2015,3550,3
67,2015,3600,1
67,2015,3750,6
67,2015,3780,9
67,2015,3850,2
67,2015,3960,1
67,2015,4060,4
67,2015,4130,1
67,2015,4200,6
67,2015,4470,71
67,2015,4480,1
67,2015,4540,1
67,2015,4570,9
67,2015,4620,4
67,2015,4740,158
67,2015,4860,20
67,2015,4865,4
67,2015,4870,176
67,2015,4880,3
67,2015,4930,7
67,2015,4950,1
67,2015,4980,86
67,2015,5011,314
67,2015,5080,22
67,2015,5110,25
67,2015,5120,4
67,2015,5460,47
67,2015,5520,124
67,2015,5600,11
67,2015,5780,229
67,2015,5970,16
67,2015,6050,190
67,2015,6120,57
67,2015,6130,13
67,2015,6220,12
67,2015,6520,3
67,2015,6882,6
67,2015,7030,38
67,2015,7070,2
67,2015,7190,2
67,2015,7210,1
67,2015,22860,23
67,1979,1320,9
67,1979,2250,1
67,1979,2610,1
67,1979,2730,14
67,1979,2890,5
67,1979,3091,7
67,1979,3131,1
67,1979,3160,96
67,1979,3420,1
67,1979,3600,1
67,1979,3750,1
67,1979,3870,5
67,1979,4200,24
67,1979,4430,5
67,1979,4440,5
67,1979,4470,21
67,1979,4740,71
67,1979,4880,6
67,1979,4950,4
67,1979,4980,35
67,1979,5010,6
67,1979,5011,127
67,1979,5060,3
67,1979,5070,5
67,1979,5110,5
67,1979,5460,24
67,1979,5520,40
67,1979,5780,22
67,1979,5970,3
67,1979,6040,10
67,1979,6050,16
67,1979,6120,186
67,1979,6130,8
67,1979,6220,1
67,1979,6882,103
67,1979,7030,11
67,1979,7210,1
67,1979,7610,1
67,1980,1320,2
67,1980,2730,4
67,1980,2890,6
67,1980,3091,2
67,1980,3160,56
67,1980,3290,1
67,1980,3420,5
67,1980,3870,1
67,1980,4060,1
67,1980,4200,6
67,1980,4430,5
67,1980,4440,2
67,1980,4470,29
67,1980,4740,48
67,1980,4930,3
67,1980,4950,12
67,1980,4980,31
67,1980,5010,2
67,1980,5011,95
67,1980,5080,6
67,1980,5460,4
67,1980,5520,19
67,1980,5780,25
67,1980,6040,11
67,1980,6050,9
67,1980,6130,113
67,1980,6170,8
67,1980,6882,31
67,1980,7030,12
67,1980,7610,1
67,1981,2640,1
67,1981,2730,19
67,1981,2930,15
67,1981,3091,7
67,1981,3160,27
67,1981,3370,1
67,1981,3420,2
67,1981,4130,1
67,1981,4200,22
67,1981,4430,2
67,1981,4440,2
67,1981,4470,19
67,1981,4740,50
67,1981,4770,1
67,1981,4930,7
67,1981,4950,10
67,1981,4980,22
67,1981,5011,104
67,1981,5080,7
67,1981,5100,10
67,1981,5110,6
67,1981,5460,1
67,1981,5520,23
67,1981,5780,7
67,1981,5970,5
67,1981,6040,2
67,1981,6050,3
67,1981,6120,154
67,1981,6130,6
67,1981,6220,1
67,1981,6882,101
67,1981,7030,18
67,1982,1400,1
67,1982,1940,1
67,1982,2020,3
67,1982,2730,14
67,1982,2890,13
67,1982,3091,6
67,1982,3160,52
67,1982,3250,2
67,1982,3420,1
67,1982,3870,3
67,1982,4060,1
67,1982,4200,22
67,1982,4430,3
67,1982,4440,2
67,1982,4470,32
67,1982,4740,47
67,1982,4770,1
67,1982,4880,5
67,1982,4950,3
67,1982,4980,32
67,1982,5010,1
67,1982,5011,155
67,1982,5080,13
67,1982,5110,2
67,1982,5460,2
67,1982,5520,23
67,1982,5780,23
67,1982,6040,50
67,1982,6050,18
67,1982,6120,130
67,1982,6130,3
67,1982,6220,1
67,1982,6882,37
67,1982,7030,12
67,1983,1320,30
67,1983,1430,20
67,1983,2250,1
67,1983,2730,14
67,1983,2890,19
67,1983,2930,1
67,1983,3091,28
67,1983,3160,69
67,1983,3420,4
67,1983,3750,5
67,1983,3870,1
67,1983,3900,1
67,1983,4060,2
67,1983,4160,2
67,1983,4200,41
67,1983,4430,4
67,1983,4440,2
67,1983,4470,22
67,1983,4570,1
67,1983,4740,39
67,1983,4880,4
67,1983,4930,4
67,1983,4980,34
67,1983,5010,1
67,1983,5011,122
67,1983,5080,4
67,1983,5110,6
67,1983,5460,3
67,1983,5520,9
67,1983,5780,14
67,1983,5970,1
67,1983,6040,19
67,1983,6050,2
67,1983,6120,303
67,1983,6130,6
67,1983,6160,1
67,1983,6882,60
67,1983,7030,8
67,1983,7050,1
67,1984,2730,10
67,1984,2890,18
67,1984,3091,18
67,1984,3131,1
67,1984,3160,60
67,1984,3420,2
67,1984,4060,1
67,1984,4200,38
67,1984,4470,25
67,1984,4570,1
67,1984,4740,36
67,1984,4770,1
67,1984,4880,6
67,1984,4950,4
67,1984,4980,16
67,1984,5010,2
67,1984,5011,146
67,1984,5070,12
67,1984,5110,7
67,1984,5460,1
67,1984,5520,10
67,1984,5780,20
67,1984,6040,8
67,1984,6050,6
67,1984,6120,457
67,1984,6130,4
67,1984,6882,55
67,1984,7030,23
67,1985,1320,2
67,1985,2730,9
67,1985,2890,5
67,1985,3091,3
67,1985,3131,4
67,1985,3160,61
67,1985,3290,2
67,1985,3420,6
67,1985,4060,1
67,1985,4120,2
67,1985,4200,18
67,1985,4430,1
67,1985,4440,1
67,1985,4470,9
67,1985,4740,49
67,1985,4770,1
67,1985,4880,4
67,1985,4930,2
67,1985,4950,1
67,1985,4980,8
67,1985,5010,2
67,1985,5011,172
67,1985,5060,1
67,1985,5070,6
67,1985,5110,9
67,1985,5460,1
67,1985,5520,12
67,1985,5780,6
67,1985,5970,1
67,1985,6040,5
67,1985,6050,1
67,1985,6120,217
67,1985,6130,4
67,1985,6882,69
67,1985,7030,9
67,1985,7050,1
67,1986,1400,10
67,1986,2010,1
67,1986,2730,4
67,1986,2890,11
67,1986,3091,9
67,1986,3160,27
67,1986,3420,1
67,1986,4060,3
67,1986,4200,11
67,1986,4430,2
67,1986,4440,1
67,1986,4470,20
67,1986,4740,58
67,1986,4980,10
67,1986,5010,8
67,1986,5011,139
67,1986,5070,3
67,1986,5110,17
67,1986,5460,1
67,1986,5520,15
67,1986,5780,17
67,1986,6040,1
67,1986,6050,2
67,1986,6120,234
67,1986,6130,1
67,1986,6882,83
67,1986,7030,12
67,1987,1320,4
67,1987,2250,2
67,1987,2730,7
67,1987,2890,18
67,1987,2930,2
67,1987,3091,5
67,1987,3131,4
67,1987,3160,46
67,1987,3420,2
67,1987,3750,1
67,1987,4200,18
67,1987,4470,25
67,1987,4570,1
67,1987,4880,4
67,1987,4930,3
67,1987,4980,45
67,1987,5010,4
67,1987,5011,217
67,1987,5070,4
67,1987,5080,1
67,1987,5110,9
67,1987,5460,1
67,1987,5520,38
67,1987,5780,14
67,1987,6040,8
67,1987,6050,1
67,1987,6120,386
67,1987,6130,2
67,1987,6220,2
67,1987,6882,134
67,1987,7030,15
67,1987,7610,2
67,1988,2020,1
67,1988,2730,9
67,1988,2890,17
67,1988,3091,11
67,1988,3160,29
67,1988,3290,3
67,1988,3370,1
67,1988,3420,6
67,1988,4060,4
67,1988,4120,1
67,1988,4200,14
67,1988,4430,6
67,1988,4470,10
67,1988,4740,45
67,1988,4880,1
67,1988,4930,2
67,1988,4950,8
67,1988,4980,41
67,1988,5010,1
67,1988,5011,167
67,1988,5060,1
67,1988,5080,6
67,1988,5110,9
67,1988,5460,3
67,1988,5520,38
67,1988,5780,16
67,1988,5970,3
67,1988,6040,2
67,1988,6050,4
67,1988,6120,130
67,1988,6130,4
67,1988,6882,88
67,1988,7030,6
67,1988,7610,1
67,1989,1320,2
67,1989,1430,1
67,1989,1940,1
67,1989,2250,2
67,1989,2730,14
67,1989,2890,21
67,1989,3091,8
67,1989,3160,63
67,1989,3290,2
67,1989,3420,3
67,1989,3780,2
67,1989,4060,2
67,1989,4200,18
67,1989,4470,23
67,1989,4740,32
67,1989,4770,2
67,1989,4880,2
67,1989,4950,9
67,1989,4980,24
67,1989,5010,2
67,1989,5011,147
67,1989,5060,1
67,1989,5070,2
67,1989,5080,2
67,1989,5110,2
67,1989,5460,1
67,1989,5520,23
67,1989,5780,33
67,1989,6040,32
67,1989,6050,2
67,1989,6120,90
67,1989,6130,3
67,1989,6220,4
67,1989,6810,1
67,1989,6882,47
67,1989,7030,10
67,1990,1320,4
67,1990,2250,2
67,1990,2730,1
67,1990,2890,22
67,1990,3091,3
67,1990,3160,24
67,1990,3750,1
67,1990,3780,2
67,1990,4060,1
67,1990,4200,4
67,1990,4430,3
67,1990,4440,1
67,1990,4470,14
67,1990,4570,1
67,1990,4740,28
67,1990,4930,3
67,1990,4950,2
67,1990,4980,23
67,1990,5010,7
67,1990,5011,140
67,1990,5070,4
67,1990,5080,1
67,1990,5460,3
67,1990,5520,32
67,1990,5780,18
67,1990,6040,9
67,1990,6120,167
67,1990,6130,9
67,1990,6882,53
67,1990,7030,11
67,1991,2730,9
67,1991,2890,13
67,1991,3091,2
67,1991,3160,22
67,1991,3420,2
67,1991,3870,1
67,1991,4060,1
67,1991,4200,13
67,1991,4430,1
67,1991,4440,2
67,1991,4470,14
67,1991,4740,25
67,1991,4950,1
67,1991,4980,17
67,1991,5010,7
67,1991,5011,125
67,1991,5060,4
67,1991,5460,1
67,1991,5520,33
67,1991,5780,10
67,1991,6120,81
67,1991,6130,3
67,1991,6882,51
67,1991,7030,6
67,1992,1320,1
67,1992,1400,1
67,1992,1430,1
67,1992,1940,1
67,1992,2250,5
67,1992,2730,9
67,1992,2890,14
67,1992,2930,3
67,1992,3091,5
67,1992,3160,50
67,1992,3420,2
67,1992,3900,1
67,1992,4200,7
67,1992,4430,5
67,1992,4440,2
67,1992,4470,10
67,1992,4740,18
67,1992,4770,2
67,1992,4880,2
67,1992,4950,2
67,1992,4980,15
67,1992,5010,3
67,1992,5011,119
67,1992,5060,1
67,1992,5070,3
67,1992,5110,3
67,1992,5520,29
67,1992,5780,10
67,1992,6040,26
67,1992,6050,2
67,1992,6120,100
67,1992,6130,14
67,1992,6220,5
67,1992,6882,65
67,1992,7030,7
67,1992,7050,1
67,1992,7610,1
67,1992,7660,1
67,1993,1320,17
67,1993,1400,4
67,1993,1430,17
67,1993,2250,3
67,1993,2730,14
67,1993,2890,34
67,1993,2930,1
67,1993,3091,6
67,1993,3160,71
67,1993,3290,1
67,1993,3420,1
67,1993,4200,13
67,1993,4430,2
67,1993,4440,1
67,1993,4470,22
67,1993,4740,17
67,1993,4770,3
67,1993,4880,3
67,1993,4950,3
67,1993,4980,30
67,1993,5010,10
67,1993,5011,154
67,1993,5070,5
67,1993,5110,10
67,1993,5460,1
67,1993,5520,13
67,1993,5780,37
67,1993,5930,2
67,1993,6040,48
67,1993,6050,2
67,1993,6120,52
67,1993,6160,10
67,1993,6220,1
67,1993,6882,106
67,1993,7030,18
67,1993,7050,1
67,1993,7210,2
67,1994,1940,1
67,1994,2730,7
67,1994,2890,12
67,1994,3091,12
67,1994,3160,34
67,1994,3370,1
67,1994,3420,3
67,1994,3600,1
67,1994,4060,1
67,1994,4200,15
67,1994,4430,1
67,1994,4440,1
67,1994,4470,17
67,1994,4570,2
67,1994,4740,12
67,1994,4980,19
67,1994,5010,4
67,1994,5011,107
67,1994,5080,5
67,1994,5110,1
67,1994,5460,1
67,1994,5520,11
67,1994,5780,1
67,1994,6040,13
67,1994,6050,1
67,1994,6120,158
67,1994,6882,113
67,1994,7030,13
67,1994,7050,1
67,1994,7660,1
67,1995,1320,2
67,1995,2260,1
67,1995,2730,11
67,1995,2890,28
67,1995,3091,5
67,1995,3160,98
67,1995,3420,2
67,1995,4060,1
67,1995,4120,1
67,1995,4200,15
67,1995,4430,3
67,1995,4470,22
67,1995,4520,1
67,1995,4570,1
67,1995,4740,16
67,1995,4880,3
67,1995,4950,3
67,1995,4980,43
67,1995,5010,2
67,1995,5011,143
67,1995,5070,1
67,1995,5080,1
67,1995,5110,4
67,1995,5460,2
67,1995,5520,6
67,1995,5780,16
67,1995,6040,19
67,1995,6050,3
67,1995,6120,176
67,1995,6130,12
67,1995,6882,84
67,1995,7030,9
67,1995,7050,1
67,1995,7610,1
67,1996,2890,13
67,1996,3160,63
67,1996,3420,3
67,1996,3600,1
67,1996,3780,1
67,1996,4060,2
67,1996,4200,10
67,1996,4430,8
67,1996,4440,5
67,1996,4470,19
67,1996,4570,1
67,1996,4740,4
67,1996,4950,6
67,1996,4980,18
67,1996,5011,102
67,1996,5060,1
67,1996,5070,4
67,1996,5080,1
67,1996,5110,8
67,1996,5460,1
67,1996,5520,14
67,1996,5780,13
67,1996,5970,1
67,1996,6040,3
67,1996,6120,109
67,1996,6130,22
67,1996,6220,1
67,1996,6882,5
67,1996,7030,15
67,1997,2250,1
67,1997,2730,5
67,1997,2890,7
67,1997,2930,2
67,1997,3091,1
67,1997,3160,59
67,1997,3420,1
67,1997,3870,1
67,1997,4200,8
67,1997,4430,4
67,1997,4440,2
67,1997,4470,12
67,1997,4570,1
67,1997,4740,2
67,1997,4770,1
67,1997,4930,3
67,1997,4980,40
67,1997,5010,5
67,1997,5011,140
67,1997,5070,3
67,1997,5110,27
67,1997,5190,1
67,1997,5460,1
67,1997,5520,16
67,1997,6040,20
67,1997,6120,86
67,1997,6130,12
67,1997,6882,60
67,1997,7030,9
67,1998,2890,3
67,1998,3091,4
67,1998,3160,63
67,1998,3420,2
67,1998,4200,10
67,1998,4430,1
67,1998,4470,14
67,1998,4570,2
67,1998,4740,9
67,1998,4930,1
67,1998,4980,55
67,1998,5010,3
67,1998,5011,102
67,1998,5070,1
67,1998,5460,1
67,1998,5520,4
67,1998,5780,8
67,1998,6040,1
67,1998,6120,25
67,1998,6130,9
67,1998,6220,2
67,1998,6882,70
67,1998,7030,6
67,1998,7610,2
67,1999,2730,4
67,1999,2890,8
67,1999,3091,4
67,1999,3160,62
67,1999,3420,1
67,1999,3600,2
67,1999,4200,11
67,1999,4430,1
67,1999,4470,10
67,1999,4570,1
67,1999,4740,7
67,1999,4980,34
67,1999,5010,3
67,1999,5011,181
67,1999,5070,1
67,1999,5110,3
67,1999,5520,6
67,1999,5780,3
67,1999,5970,1
67,1999,6040,13
67,1999,6050,1
67,1999,6120,326
67,1999,6220,2
67,1999,6882,67
67,1999,7030,12
67,1999,7610,2
67,2000,1940,1
67,2000,2890,13
67,2000,2930,1
67,2000,3091,4
67,2000,3160,107
67,2000,3250,2
67,2000,3370,2
67,2000,4060,2
67,2000,4200,12
67,2000,4430,2
67,2000,4470,7
67,2000,4570,1
67,2000,4740,1
67,2000,4770,1
67,2000,4880,1
67,2000,4930,5
67,2000,4980,50
67,2000,5011,117
67,2000,5070,1
67,2000,5080,1
67,2000,5110,9
67,2000,5520,8
